Count,Title,Originally Posted,Current Location,Reposted to Main / Patreon,Posted to YouTube (link),Season,Episode,Special Event,Love,Code,Archive MP3 File Name,Archive Content Edited
831,A Side Order of Sleaze 011 - Basket Case,2020-06-29,Patreon ($8+),,,Season 10,,,,SL,,
832,Episode 492 - The Expendables,2020-06-30,Main Feed,,2021-09-30,Season 10,Episode 54,Summer Blockbuster Extravaganza 2020,,EP,,
833,"MELR0210 029 - Beverly Hills 90210: ""East Side Story""",2020-07-02,Main Feed,,,Season 10,,,,M0,,
834,Episode 493 - The Mask,2020-07-07,Main Feed,,,Season 10,Episode 55,Summer Blockbuster Extravaganza 2020,,EP,,
835,"Animation Damnation 077 - The Mask: ""Mr. Mask Goes to Washington""",2020-07-08,Patreon ($3+),,,Season 10,,,,AD,,
836,"MELR0210 030 - Melrose Place: ""House of God""",2020-07-09,Main Feed,,,Season 10,,,,M0,,
837,Episode 494 - The Terminal,2020-07-14,Main Feed,,,Season 10,Episode 56,Summer Blockbuster Extravaganza 2020,,EP,,
838,Episode 495 - Raiders of the Lost Ark,2020-07-15,Patreon ($5+),,,Season 10,Episode 57,,X,EP,,
839,"MELR0210 031 - Beverly Hills 90210: ""A Fling in Palm Springs""",2020-07-16,Main Feed,,,Season 10,,,,M0,,
840,Episode 496 - Lara Croft: Tomb Raider – The Cradle of Life,2020-07-21,Main Feed,,,Season 10,Episode 58,Summer Blockbuster Extravaganza 2020,,EP,,
841,Gleep Glossary: A Star Wars Story 019 - Bib Fortuna,2020-07-23,Patreon ($8+),,,Season 10,,,,GG,,
842,"MELR0210 032 - Melrose Place: ""The Whole Truth""",2020-07-24,Main Feed,,,Season 10,,,,M0,,
843,Episode 497 - Sherlock Holmes (2009),2020-07-28,Main Feed,,,Season 10,Episode 59,Summer Blockbuster Extravaganza 2020,,EP,,
844,"MELR0210 033 - Beverly Hills 90210: ""The Next Fifty Years""",2020-07-30,Main Feed,,2020-08-14,Season 10,,,,M0,,
845,"The Nexus 047 - TOS: ""The Deadly Years"" / TNG: ""Q Who""",2020-07-31,Patreon ($8+),,,Season 10,,,,NX,,
846,Episode 498 - Dante's Peak,2020-08-04,Main Feed,,,Season 10,Episode 60,,,EP,,
847,"Animation Damnation 078 - Inspector Gadget: ""Monster Lake""",2020-08-05,Patreon ($3+),,,Season 10,,,,AD,,
848,Episode 499 - Multiplicity,2020-08-11,Main Feed,,,Season 10,Episode 61,,,EP,,
849,Gleep Glossary: A Star Wars Story 020 - Jar Jar Binks,2020-08-12,Patreon ($8+),,,Season 10,,,,GG,,
850,Episode 500 (Part I) - Superman III Redux,2020-08-18,Main Feed,,,Season 10,Episode 62,500th Episode,,EP,,
851,Episode 500 (Part II) - Superman IV Redux,2020-08-20,Main Feed,,,Season 10,Episode 63,500th Episode,,EP,,
852,Episode 501 - Superman,2020-08-21,Patreon ($5+),,,Season 10,Episode 64,,X,EP,,
853,"The Nexus 048 - TOS: ""Obsession"" / TNG: ""Samaritan Snare""",2020-08-24,Patreon ($8+),,,Season 10,,,,NX,,
854,Episode 502 - While You Were Sleeping,2020-08-25,Main Feed,,,Season 10,Episode 65,,,EP,,
855,The KoЯnkast (Kornkast),2020-09-04,Patreon ($8+),,,Season 10,,,,BO,,
856,Episode 503 - Toy Soldiers,2020-09-08,Main Feed,,,Season 11,Episode 1,,,EP,,
857,"Animation Damnation 079 - Garfield & Friends: ""Binky Gets Cancelled!/U.S. Acres: Show Stoppers/Cutie and the Beast""",2020-09-10,Patreon ($3+),,,Season 11,,,,AD,,
858,Episode 504 - Double Jeopardy,2020-09-15,Main Feed,,,Season 11,Episode 2,,,EP,,
859,Gleep Glossary: A Star Wars Story 021 - Lowbacca,2020-09-17,Patreon ($8+),,,Season 11,,,,GG,,
860,Episode 505 - Ricochet,2020-09-22,Main Feed,,,Season 11,Episode 3,,,EP,,
861,"WHM Mail Bag - Watching 'Married to the Eiffel Tower' with Dad, Hanging with an Ex-KoЯn Member & More!",2020-09-24,Main Feed,2020-10-16,2020-09-24,Season 11,,YouTube Premiere,,MB,,
862,Episode 506 - Inside Man,2020-09-25,Patreon ($5+),,,Season 11,Episode 4,,X,EP,,
863,Episode 507 - Cool World,2020-09-29,Main Feed,,2021-02-01,Season 11,Episode 5,,,EP,,
864,"The Nexus 049 - TOS: ""Wolf in the Fold"" / TNG: ""Up the Long Ladder""",2020-09-29,Patreon ($8+),,,Season 11,,,,NX,,
865,Episode 508 - Final Destination 2,2020-10-06,Main Feed,,2022-05-09,Season 11,Episode 6,Halloween Spooktacular 2020: Spook2cular,,EP,,
866,Gleep Glossary: A Star Wars Story 022 - The Death Watch Mandalorians,2020-10-08,Patreon ($8+),,,Season 11,,,,GG,,
867,Episode 509 - Species II,2020-10-13,Main Feed,,,Season 11,Episode 7,Halloween Spooktacular 2020: Spook2cular,,EP,,
868,"Animation Damnation 080 - It's the Great Pumpkin, Charlie Brown",2020-10-15,Patreon ($3+),,,Season 11,,Halloween Spooktacular 2020: Spook2cular,,AD,,
869,WHM Commentary 20 - Evil Dead 2mentary,2020-10-17,Patreon ($8+),,,Season 11,,Halloween Spooktacular 2020: Spook2cular,,CM,,
870,Episode 510 - Wishmaster 2: Evil Never Dies,2020-10-20,Main Feed,,,Season 11,Episode 8,Halloween Spooktacular 2020: Spook2cular,,EP,,
871,Episode 511 - The Texas Chainsaw Massacre Part 2,2020-10-22,Patreon ($5+),,,Season 11,Episode 9,Halloween Spooktacular 2020: Spook2cular,X,EP,,
872,WHM's Spook2cular Mail Bag!,2020-10-22,Main Feed,2020-12-07,2020-10-22,Season 11,,Halloween Spooktacular 2020: Spook2cular / YouTube Premiere,,MB,,
873,Episode 512 - Saw II,2020-10-27,Main Feed,,2022-05-02,Season 11,Episode 10,Halloween Spooktacular 2020: Spook2cular,,EP,,
874,"The Nexus 050 - TOS: ""The Trouble with Tribbles"" / TNG: ""Manhunt""",2020-10-29,Patreon ($8+),,,Season 11,,,,NX,,
875,The Mandalorian Half-Hour - Chapter 9: The Marshal,2020-10-31,Patreon ($8+),,,Season 11,,,,TV,,
876,Episode 513 - My Fellow Americans,2020-11-03,Main Feed,,,Season 11,Episode 11,Brimsgiving 2020,,EP,,
877,Gleep Glossary: A Star Wars Story 023 - Cindel Towani,2020-11-04,Patreon ($8+),,,Season 11,,Brimsgiving 2020,,GG,,
878,The Mandalorian Half-Hour - Chapter 10: The Passenger,2020-11-09,Patreon ($8+),,,Season 11,,,,TV,,
879,Episode 514 - 10 to Midnight,2020-11-10,Main Feed,,,Season 11,Episode 12,Brimsgiving 2020,,EP,,
880,"Animation Damnation 081 - Ewoks: ""The Curse of the Jindas""",2020-11-12,Patreon ($3+),,,Season 11,,Brimsgiving 2020,,AD,,
881,The Mandalorian Half-Hour - Chapter 11: The Heiress,2020-11-15,Patreon ($8+),,,Season 11,,,,TV,,
882,Episode 515 - Remo Williams: The Adventure Begins,2020-11-17,Main Feed,,,Season 11,Episode 13,Brimsgiving 2020,,EP,,
883,Episode 516 - The China Syndrome,2020-11-19,Patreon ($5+),,,Season 11,Episode 14,Brimsgiving 2020,X,EP,,
884,The Mandalorian Half-Hour - Chapter 12: The Siege,2020-11-22,Patreon ($8+),,,Season 11,,,,TV,,
885,Episode 517 - The Firm,2020-11-24,Main Feed,,,Season 11,Episode 15,Brimsgiving 2020,,EP,,
886,"The Nexus 051 - TOS: ""The Gamesters of Triskelion"" / TNG: ""The Emissary""",2020-11-27,Patreon ($8+),,,Season 11,,,,NX,,
887,The Mandalorian Half-Hour - Chapter 13: The Jedi,2020-11-28,Patreon ($8+),,,Season 11,,,,TV,,
888,Episode 518 - Citizen Kane,2020-12-01,Main Feed,,2020-12-03,Season 11,Episode 16,We Love Movies 2020,X,EP,,
889,Gleep Glossary: A Star Wars Story 024 - Yoda,2020-12-04,Patreon ($8+),,,Season 11,,,,GG,,
890,The Mandalorian Half-Hour - Chapter 14: The Tragedy,2020-12-07,Patreon ($8+),,,Season 11,,,,TV,,
891,Episode 519 - Fargo,2020-12-08,Main Feed,,,Season 11,Episode 17,We Love Movies 2020,X,EP,,
892,Episode 520 - The Lord of the Rings: The Fellowship of the Ring,2020-12-10,Patreon ($5+),,,Season 11,Episode 18,We Love Movies 2020,X,EP,,
893,The WHM Holiday Mail Bag Extravaganza,2020-12-10,Main Feed,2020-12-23,2020-12-10,Season 11,,YouTube Premiere,,MB,,
894,The Mandalorian Half-Hour - Chapter 15: The Believer,2020-12-14,Patreon ($8+),,,Season 11,,,,TV,,
895,Episode 521 - Batman Returns,2020-12-15,Main Feed,,,Season 11,Episode 19,We Love Movies 2020,X,EP,,
896,Animation Damnation 082 - Batman: Mask of the Phantasm,2020-12-17,Patreon ($3+),,,Season 11,,We Love Movies 2020,X,AD,,
897,The Mandalorian Half-Hour - Chapter 16: The Rescue,2020-12-21,Patreon ($8+),,,Season 11,,,,TV,,
898,Episode 522 - The Muppet Christmas Carol,2020-12-22,Main Feed,,,Season 11,Episode 20,We Love Movies 2020,X,EP,,
899,WHM Commentary 21 - Die Hardmentary,2020-12-24,Patreon ($8+),,,Season 11,,We Love Movies 2020,X,CM,,
900,Episode 523 - A Nightmare on Elm Street (1984),2020-12-29,Main Feed,,,Season 11,Episode 21,We Love Movies 2020,X,EP,,
901,The Nexus 052 - Star Trek (2009),2020-12-29,Patreon ($8+),,,Season 11,,We Love Movies 2020,X,NX,,
902,Episode 524 - Wonder Woman 1984,2021-01-05,Main Feed,,2021-01-05,Season 11,Episode 22,Worst of 2020,,EP,,
903,Gleep Glossary: A Star Wars Story 025 - Mr. Bones,2021-01-07,Patreon ($8+),,,Season 11,,,,GG,,
904,Episode 525 - Dolittle,2021-01-12,Main Feed,,,Season 11,Episode 23,Worst of 2020,,EP,,
905,Animation Damnation 083 - The Lego Star Wars Holiday Special,2021-01-14,Patreon ($3+),,,Season 11,,Worst of 2020,,AD,,
906,Episode 526 - Fantasy Island,2021-01-19,Main Feed,,,Season 11,Episode 24,Worst of 2020,,EP,,
907,Episode 527 - Birds of Prey,2021-01-21,Patreon ($5+),,,Season 11,Episode 25,Worst (Best) of 2020,X,EP,,
908,Episode 528 - Bad Boys for Life,2021-01-26,Main Feed,,2022-06-27,Season 11,Episode 26,Worst of 2020,,EP,,
909,"The Nexus 053 - TOS: ""A Piece of the Action"" / TNG: ""Peak Performance""",2021-01-29,Patreon ($8+),,,Season 11,,,,NX,,
910,Episode 529 - The Karate Kid Part II,2021-02-02,Main Feed,,2021-12-15,Season 11,Episode 27,,,EP,,
911,"MELR0210 034 - Beverly Hills 90210: ""Spring Dance"" / Melrose Place: ""Single White Sister""",2021-02-04,Patreon ($10+),,,Season 11,,,,M0,,
912,Episode 530 - P.S. I Love You,2021-02-09,Main Feed,,2021-07-18,Season 11,Episode 28,,,EP,,
913,Episode 531 - Gremlins 2: The New Batch,2021-02-11,Patreon ($5+),,,Season 11,Episode 29,,X,EP,,
914,Animation Damnation 084 - The Popeye Valentine Special: Sweethearts at Sea,2021-02-13,Patreon ($3+),,,Season 11,,,,AD,,
915,Episode 532 - Mr. Nanny,2021-02-16,Main Feed,,,Season 11,Episode 30,,,EP,,
916,Gleep Glossary: A Star Wars Story 026 - Oola the Twi'lek Dancer,2021-02-18,Patreon ($8+),,,Season 11,,,,GG,,
917,Episode 533 - Live Wire,2021-02-23,Main Feed,,2022-07-06,Season 11,Episode 31,,,EP,,
918,"The Nexus 054 - TOS: ""The Immunity Syndrome"" / TNG: ""Shades of Gray""",2021-02-25,Patreon ($8+),,,Season 11,,,,NX,,
919,Episode 534 - The Pest,2021-03-02,Main Feed,,2022-09-20,Season 11,Episode 32,Listener Request Month 2021,,EP,,
920,"MELR0210 035 - Beverly Hills 90210: ""Home Again"" / Melrose Place: ""Peanut Butter and Jealousy""",2021-03-04,Patreon ($10+),,,Season 11,,,,M0,,
921,Episode 535 - Warriors of Virtue,2021-03-09,Main Feed,,,Season 11,Episode 33,Listener Request Month 2021,,EP,,
922,Episode 536 - Goodfellas,2021-03-11,Patreon ($5+),,,Season 11,Episode 34,Listener Request Month 2021,X,EP,,
923,Episode 537 - Poltergeist II: The Other Side,2021-03-16,Main Feed,,2022-05-04,Season 11,Episode 35,Listener Request Month 2021,,EP,,
924,Gleep Glossary: A Star Wars Story 027 - Hohass Ekwesh,2021-03-18,Patreon ($8+),,,Season 11,,Listener Request Month 2021,,GG,,
925,"The Snyder Sessions Part 1 - You're Being Haunted by a Kryptonian Ghost, Chiiiild!",2021-03-22,Patreon ($10+),,,Season 11,,,,OS,,
926,Episode 538 - Vertical Limit,2021-03-23,Main Feed,,,Season 11,Episode 36,Listener Request Month 2021,,EP,,
927,"The Snyder Sessions Part 2 - Paul Schrader's ""Aqua Focus""",2021-03-24,Patreon ($10+),,,Season 11,,,,OS,,
928,"Animation Damnation 085 - Transformers: ""Carnage in C-Minor""",2021-03-25,Patreon ($3+),,,Season 11,,Listener Request Month 2021,,AD,,
929,"The Snyder Sessions Part 3 - ""Mother Box by the Sea""",2021-03-26,Patreon ($10+),,,Season 11,,,,OS,,
930,"The Nexus 055 - TNG: ""Relics"" / TNG: ""Schisms""",2021-03-29,Patreon ($8+),,,Season 11,,Listener Request Month 2021,,NX,,
931,Episode 539 - Double Team,2021-03-30,Main Feed,,2021-08-20,Season 11,Episode 37,Listener Request Month 2021,,EP,,
932,WHM Commentary 22 - Enter the Ninjamentary,2021-03-31,Patreon ($8+),,,Season 11,,,,CM,,
933,Episode 540 - You Only Live Twice,2021-04-06,Main Feed,,2022-11-28,Season 11,Episode 38,"Sean Connery / ""Sean-Gone"" Month",,EP,,
934,Gleep Glossary: A Star Wars Story 028 - Ree-Yees,2021-04-08,Patreon ($8+),,,Season 11,,,,GG,,
935,Episode 541 - Zardoz,2021-04-13,Main Feed,,2021-12-02,Season 11,Episode 39,"Sean Connery / ""Sean-Gone"" Month",,EP,,
936,"MELR0210 036 - Beverly Hills 90210: ""Beach Blanket Brandon"" / Melrose Place: ""Picture Imperfect""",2021-04-15,Patreon ($10+),,,Season 11,,,,M0,,
937,Episode 542 - Goldfinger,2021-04-16,Patreon ($5+),,,Season 11,Episode 40,"Sean Connery / ""Sean-Gone"" Month",X,EP,,
938,Episode 543 - Highlander,2021-04-20,Main Feed,,,Season 11,Episode 41,"Sean Connery / ""Sean-Gone"" Month",,EP,,
939,"Once In A Lifetime 001 - ""Stalked by My Doctor""",2021-04-22,Patreon ($10+),,,Season 11,,,,1L,,
940,Episode 544 - The Avengers (1998),2021-04-27,Main Feed,,,Season 11,Episode 42,"Sean Connery / ""Sean-Gone"" Month",,EP,,
941,"Animation Damnation 086 - Mighty Ducks: The Animated Series: ""Puck Fiction""",2021-04-28,Patreon ($3+),,,Season 11,,,,AD,,
942,"The Nexus 056 - TOS: ""A Private Little War"" / TNG: ""Evolution""",2021-04-30,Patreon ($8+),,,Season 11,,,,NX,,
943,Episode 545 - Stargate,2021-05-04,Main Feed,,2022-06-24,Season 11,Episode 43,,,EP,,
944,Episode 546 - Escape from New York,2021-05-06,Patreon ($5+),,,Season 11,Episode 44,,X,EP,,
945,Episode 547 - The Simpsons Movie,2021-05-11,Main Feed,,,Season 11,Episode 45,,,EP,,
946,Gleep Glossary: A Star Wars Story 029 - General Maximilian Veers,2021-05-13,Patreon ($8+),,,Season 11,,,,GG,,
947,Episode 548 - Saw III,2021-05-18,Main Feed,,2022-05-03,Season 11,Episode 46,,,EP,,
948,"MELR0210 037 - Beverly Hills 90210: ""The Party Fish"" / Melrose Place: ""Three's a Crowd""",2021-05-20,Patreon ($10+),,,Season 11,,,,M0,,
949,WHM Mail Bag - 5.20.21,2021-05-20,YouTube,,2021-05-20,Season 11,,,,MB,,
950,"Animation Damnation 087 - The Critic: ""Dr. Jay""",2021-05-21,Patreon ($3+),,,Season 11,,,,AD,,
951,Episode 549 - The Mighty Ducks,2021-05-25,Main Feed,,,Season 11,Episode 47,,,EP,,
952,"The Nexus 057 - TOS: ""Return to Tomorrow"" / TNG: ""The Ensigns of Command""",2021-05-27,Patreon ($8+),,,Season 11,,,,NX,,
953,Episode 550 - 101 Dalmatians (1996),2021-06-01,Main Feed,,,Season 11,Episode 48,Summer Blockbuster Extravaganza 2021,,EP,,
954,"Once In A Lifetime 002 - ""Death of a Cheerleader""",2021-06-03,Patreon ($10+),,,Season 11,,,,1L,,
955,Episode 551 - The Prophecy,2021-06-08,Main Feed,,2021-11-09,Season 11,Episode 49,Summer Blockbuster Extravaganza 2021,,EP,,
956,Episode 552 - A History of Violence,2021-06-10,Patreon ($5+),,,Season 11,Episode 50,,X,EP,,
957,Episode 553 - Jonah Hex,2021-06-15,Main Feed,,2022-11-21,Season 11,Episode 51,Summer Blockbuster Extravaganza 2021,,EP,,
958,Animation Damnation 088 - DC Showcase: Green Arrow & Jonah Hex,2021-06-18,Patreon ($3+),,,Season 11,,Summer Blockbuster Extravaganza 2021,,AD,,
959,Episode 554 - Fast Five,2021-06-22,Main Feed,,2021-09-28,Season 11,Episode 52,Summer Blockbuster Extravaganza 2021,,EP,,
960,"MELR0210 038 - Beverly Hills 90210: ""Summer Storm"" / Melrose Place: ""My New Partner""",2021-06-24,Patreon ($10+),,,Season 11,,,,M0,,
961,Gleep Glossary: A Star Wars Story 030 - Ken,2021-06-25,Patreon ($8+),,,Season 11,,,,GG,,
962,"The Nexus 058 - TOS: ""Patterns of Force"" / TNG: ""The Survivors""",2021-06-27,Patreon ($8+),,,Season 11,,,,NX,,
963,Episode 555 - Wild Things,2021-06-29,Main Feed,,2022-06-17,Season 11,Episode 53,Summer Blockbuster Extravaganza 2021,,EP,,
964,WHM Commentary 23 - Jackassmentary,2021-06-30,Patreon ($8+),,,Season 11,,,,CM,,
965,Episode 556 - Iron Man,2021-07-02,Patreon ($5+),,,Season 11,Episode 54,Summer Blockbuster Extravaganza 2021,X,EP,,
966,Episode 557 - Iron Man 2,2021-07-06,Main Feed,,2022-06-14,Season 11,Episode 55,Summer Blockbuster Extravaganza 2021,,EP,,
967,Gleep Glossary: A Star Wars Story 031 - Triclops,2021-07-08,Patreon ($8+),,,Season 11,,,,GG,,
968,Episode 558 - Turner & Hooch,2021-07-13,Main Feed,,2022-04-18,Season 11,Episode 56,Summer Blockbuster Extravaganza 2021,,EP,,
969,"MELR0210 039 - Beverly Hills 90210: ""Anaconda"" / Melrose Place: ""Bye Bye Billy""",2021-07-18,Patreon ($10+),,,Season 11,,,,M0,,
970,Episode 559 - The Village,2021-07-20,Main Feed,,2022-11-22,Season 11,Episode 57,Summer Blockbuster Extravaganza 2021,,EP,,
971,WHM Mail Bag - 7.22.21,2021-07-22,YouTube,,2021-07-22,Season 11,,,,MB,,
972,"The Nexus 059 - TOS: ""By Any Other Name"" / TNG: ""Who Watches the Watchers""",2021-07-23,Patreon ($8+),,,Season 11,,,,NX,,
973,Episode 560 - The Mummy Returns,2021-07-27,Main Feed,,,Season 11,Episode 58,Summer Blockbuster Extravaganza 2021,,EP,,
974,"Animation Damnation 089 - The Mummy: ""The Summoning""",2021-07-29,Patreon ($3+),,,Season 11,,Summer Blockbuster Extravaganza 2021,,AD,,
975,Episode 561 - Puss in Boots,2021-08-03,Main Feed,,,Season 11,Episode 59,Summer Blockbuster Extravaganza 2021,,EP,,
976,Gleep Glossary: A Star Wars Story 032 - Aurra Sing,2021-08-05,Patreon ($8+),,,Season 11,,,,GG,,
977,"MELR0210 040 - Beverly Hills 90210: ""Play It Again, David"" / Melrose Place: ""Irreconcilable Similarities""",2021-08-13,Patreon ($10+),,,Season 11,,,,M0,,
978,Episode 562 - Witchboard (Live),2021-08-17,Main Feed,,2021-08-17,Season 11,Episode 60,2021 Summer Break / Live - Online (prerecorded) - Salem Horror Fest - 2020-10-09,,EP,,
979,"Animation Damnation 090 - Tales from the Cryptkeeper: ""Game Over"" (Live)",2021-08-20,Patreon ($3+),,2021-08-20,Season 11,,2021 Summer Break / Live - Online (prerecorded) - Salem Horror Fest - 2020-10-09,,AD,,
980,"Once In A Lifetime 003 - ""Deadly Mile High Club""",2021-08-25,Patreon ($10+),,,Season 11,,,,1L,,
981,Episode 563 - Mad Max,2021-08-27,Patreon ($5+),,,Season 11,Episode 61,,X,EP,,
982,"The Nexus 060 - TOS: ""The Omega Glory"" / TNG: ""The Bonding""",2021-08-29,Patreon ($8+),,,Season 11,,,,NX,,
983,Episode 564 - Mad Max Beyond Thunderdome (Live),2021-08-31,Main Feed,,2021-10-01,Season 11,Episode 62,"2021 Summer Break / Live - Online - FRQNCY1 - Elsewhere, Brooklyn - 2021-06-05",,EP,,
984,Episode 565 - Resident Evil,2021-09-07,Main Feed,,2022-05-12,Season 12,Episode 1,,,EP,,
985,Episode 566 - Memento,2021-09-09,Patreon ($5+),,,Season 12,Episode 2,,X,EP,,
986,Episode 567 - Hiding Out,2021-09-15,Main Feed,,2022-09-30,Season 12,Episode 3,,,EP,,
987,"Animation Damnation 091 - Pound Puppies: ""Cooler, Come Back""",2021-09-16,Patreon ($3+),,,Season 12,,,,AD,,
988,Episode 568 - Varsity Blues,2021-09-21,Main Feed,,,Season 12,Episode 4,,,EP,,
989,WHM Mail Bag - 9.22.21,2021-09-22,YouTube,,2021-09-22,Season 12,,,,MB,,
990,Gleep Glossary: A Star Wars Story 033 - General Grievous,2021-09-23,Patreon ($8+),,,Season 12,,,,GG,,
991,"MELR0210 041 - Beverly Hills 90210: ""Pass, Not Pass"" / Melrose Place: ""End Game""",2021-09-26,Patreon ($10+),,,Season 12,,,,M0,,
992,Episode 569 - Single White Female,2021-09-28,Main Feed,,,Season 12,Episode 5,,,EP,,
993,"The Nexus 061 - TOS: ""The Ultimate Computer"" / TNG: ""Booby Trap""",2021-09-30,Patreon ($8+),,,Season 12,,,,NX,,
994,Episode 570 - An American Werewolf in London,2021-10-01,Patreon ($5+),,,Season 12,Episode 6,Halloween Spooktacular 2021,X,EP,,
995,Episode 571 - An American Werewolf in Paris,2021-10-05,Main Feed,,2022-06-13,Season 12,Episode 7,Halloween Spooktacular 2021,,EP,,
996,"Once In A Lifetime 004 - ""Devil's Diary""",2021-10-07,Patreon ($10+),,,Season 12,,Halloween Spooktacular 2021,,1L,,
997,"Animation Damnation 092 - Doug: ""Doug's Halloween Adventure""",2021-10-09,Patreon ($3+),,,Season 12,,Halloween Spooktacular 2021,,AD,,
998,Episode 572 - Halloween H20: 20 Years Later,2021-10-12,Main Feed,,2022-05-26,Season 12,Episode 8,Halloween Spooktacular 2021,,EP,,
999,Gleep Glossary: A Star Wars Story 034 - Chancellor Finis Valorum,2021-10-18,Patreon ($8+),,,Season 12,,,,GG,,
1000,Episode 573 - Stay Alive,2021-10-19,Main Feed,,2022-06-04,Season 12,Episode 9,Halloween Spooktacular 2021,,EP,,
1001,"MELR0210 042 - Beverly Hills 90210: ""Camping Trip"" / Melrose Place: ""The Test""",2021-10-22,Patreon ($10+),,,Season 12,,,,M0,,
1002,"WHM Mail Bag - Making Out During ""Inside Man,"" Obsessively Renting ""Robocop 3,"" and Hating Chevy Chase",2021-10-25,Main Feed,2021-10-27,2021-10-25,Season 12,,Halloween Spooktacular 2021,,MB,,
1003,Episode 574 - Leprechaun,2021-10-26,Main Feed,,,Season 12,Episode 10,Halloween Spooktacular 2021,,EP,,
1004,WHM Commentary 24 - Prowlermentary,2021-10-28,Patreon ($8+),,,Season 12,,,,CM,,
1005,"The Nexus 062 - TOS: ""Bread and Circuses"" / TNG: ""The Enemy""",2021-10-29,Patreon ($8+),,,Season 12,,,,NX,,
1006,Episode 575 - Zookeeper,2021-11-02,Main Feed,,2022-04-28,Season 12,Episode 11,,,EP,,
1007,Episode 576 - Ghostbusters,2021-11-05,Patreon ($5+),,,Season 12,Episode 12,,X,EP,,
1008,Episode 577 - The 6th Day,2021-11-09,Main Feed,,2022-02-07,Season 12,Episode 13,,,EP,,
1009,"Animation Damnation 093 - Extreme Ghostbusters: ""Darkness at Noon""",2021-11-12,Patreon ($3+),,,Season 12,,,,AD,,
1010,"Episode 578 - Honey, I Shrunk The Kids",2021-11-16,Main Feed,,2022-04-14,Season 12,Episode 14,,,EP,,
1011,"MELR0210 043 - Beverly Hills 90210: ""Wildfire"" / Melrose Place: ""Pushing Boundaries""",2021-11-20,Patreon ($10+),,,Season 12,,,,M0,,
1012,Episode 579 - Chairman of the Board,2021-11-23,Main Feed,,2022-09-19,Season 12,Episode 15,,,EP,,
1013,Gleep Glossary: A Star Wars Story 035 - Barada,2021-11-26,Patreon ($8+),,,Season 12,,,,GG,,
1014,"The Nexus 063 - TOS: ""Assignment: Earth"" / TNG: ""The Price""",2021-11-29,Patreon ($8+),,,Season 12,,,,NX,,
1015,Episode 580 - Taken (Live),2021-11-30,Main Feed,,2022-04-07,Season 12,Episode 16,"Live - The Rex Theatre - Pittsburgh, PA - 2021-10-14",,EP,,
1016,Episode 581 - Casablanca,2021-12-07,Main Feed,,,Season 12,Episode 17,We Love Movies 2021,X,EP,,
1017,"Once In A Lifetime 005 - ""Merry In-Laws""",2021-12-10,Patreon ($10+),,,Season 12,,,,1L,,
1018,Episode 582 - Spider-Man,2021-12-14,Main Feed,,2022-02-02,Season 12,Episode 18,We Love Movies 2021,X,EP,,
1019,Episode 583 - Alien,2021-12-15,Patreon ($5+),,,Season 12,Episode 19,We Love Movies 2021,X,EP,,
1020,"MELR0210 044 - Beverly Hills 90210: ""Ashes to Ashes"" / Melrose Place: ""Pas de Trois""",2021-12-19,Patreon ($10+),,,Season 12,,,,M0,,
1021,Episode 584 - Home Alone,2021-12-21,Main Feed,,,Season 12,Episode 20,We Love Movies 2021,X,EP,,
1022,Animation Damnation 094 - Toy Story,2021-12-23,Patreon ($3+),,,Season 12,,,X,AD,,
1023,Gleep Glossary: A Star Wars Story 036 - Obi-Wan Kenobi,2021-12-27,Patreon ($8+),,,Season 12,,,,GG,,
1024,Episode 585 - The Matrix,2021-12-28,Main Feed,,2022-02-03,Season 12,Episode 21,We Love Movies 2021,X,EP,,
1025,The Nexus 064 - Star Trek: Generations,2021-12-29,Patreon ($8+),,,Season 12,,We Love Movies 2021,X,NX,,
1026,WHM Commentary 25 - American Moviementary,2021-12-30,Patreon ($8+),,,Season 12,,We Love Movies 2021,X,CM,,
1027,"The Podcast of Boba Fett 01 - ""Stranger in a Strange Land""",2022-01-02,Patreon ($10+),,,Season 12,,,,TV,,
1028,Episode 586 - Free Guy,2022-01-04,Main Feed,,2022-04-20,Season 12,Episode 22,Worst of 2021,,EP,,
1029,"The Podcast of Boba Fett 02 - ""The Tribes of Tatooine""",2022-01-09,Patreon ($10+),,,Season 12,,,,TV,,
1030,Episode 587 - Space Jam: A New Legacy,2022-01-11,Main Feed,,,Season 12,Episode 23,Worst of 2021,,EP,,
1031,"Animation Damnation 095 - Little Ellen: ""Best Laid Plans"" / ""NOLA Confidential""",2022-01-13,Patreon ($3+),,,Season 12,,Worst of 2021,,AD,,
1032,"MELR0210 045 - Beverly Hills 90210: ""Necessity Is a Mother"" / Melrose Place: ""Carpe Diem""",2022-01-15,Patreon ($10+),,,Season 12,,,,M0,,
1033,"The Podcast of Boba Fett 03 - ""The Streets of Mos Espa""",2022-01-16,Patreon ($10+),,,Season 12,,,,TV,,
1034,Episode 588 - Infinite,2022-01-18,Main Feed,,,Season 12,Episode 24,Worst of 2021,,EP,,
1035,Episode 589 - Dune (2021),2022-01-20,Patreon ($5+),,,Season 12,Episode 25,Worst of 2021 (Bonus Love),X,EP,,
1036,"The Podcast of Boba Fett 04 - ""The Gathering Storm""",2022-01-23,Patreon ($10+),,,Season 12,,,,TV,,
1037,Episode 590 - Eternals,2022-01-25,Main Feed,,2022-04-21,Season 12,Episode 26,Worst of 2021,,EP,,
