The New Adventures of Pippi Longstocking,Ken Annakin,,059,5.9,G,100,29 Jul 1988,Adventure, Family, Fantasy, Musical,,,Tami Erin, David Seaman, Cory Crow, Eileen Brennan,Astrid Lindgren (books), Ken Annakin,,,After her father's ship is carried off by a sudden storm the spunky Pippi Longstocking is stranded with her horse Alfonso and monkey Mr. Nilsson and takes up residence in the old ...,https://m.media-amazon.com/images/M/MV5BYzJmOTQ2N2ItMDYyMS00NGNhLWI5MGEtOWM2MGUwZDZjNzczXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
The Skulls,Rob Cohen,,060,5.6,PG-13,106,31 Mar 2000,Action, Crime, Drama, Thriller,,,Joshua Jackson, Paul Walker, Hill Harper, Leslie Bibb,John Pogue,,,,A senior at an ivy league college who depends on scholarships and working on the side gets accepted into the secret society The Skulls. He hopes it betters chances at Harvard but The Skulls is not what he thought and comes at a price.,https://m.media-amazon.com/images/M/MV5BODA2OTQ0NzctZTYwNi00N2E2LWJhN2UtOTc4N2UzYWRiOWVjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Men in Black II,Barry Sonnenfeld,,061,6.1,PG-13,88 ,03 Jul 2002,Action, Adventure, Comedy, Mystery, Sci-Fi,,Tommy Lee Jones, Will Smith, Rip Torn, Lara Flynn Boyle,Lowell Cunningham (comic book &quot;Malibu Comics&quot;), Robert Gordon (story), Robert Gordon (screenplay), Barry Fanaro (screenplay),Agent J needs help so he is sent to find Agent K and restore his memory.,https://m.media-amazon.com/images/M/MV5BMTMxNDA0NTMxMV5BMl5BanBnXkFtZTYwMDE2NzY2._V1_SX300.jpg
Cocoon,Ron Howard,,062,6.7,PG-13,117,21 Jun 1985,Comedy, Drama, Sci-Fi,,,,Don Ameche, Wilford Brimley, Hume Cronyn, Brian Dennehy,Tom Benedek (screenplay), David Saperstein (story),,,When a group of trespassing seniors swim in a pool containing alien cocoons they find themselves energized with youthful vigor.,https://m.media-amazon.com/images/M/MV5BYzFiMWRiZTItMjViNy00ZjUzLTg1MTMtNTU4OGRlNzA2MTc2L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Jaws: The Revenge,Joseph Sargent,,063,2.9,PG-13,89 ,17 Jul 1987,Adventure, Horror, Thriller,,,,Lorraine Gary, Lance Guest, Mario Van Peebles, Karen Young,Peter Benchley (characters), Michael De Guzman,,,Chief Brody's widow believes that her family is deliberately being targeted by another shark in search of revenge.,https://m.media-amazon.com/images/M/MV5BNGI1MTAxMWItOTE0OC00ZDhkLWE3Y2EtNjFiZmQ4NjQ1NGNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
The Next Karate Kid,Christopher Cain,,064,4.4,PG,107,09 Sep 1994,Action, Drama, Family, Romance, Sport,,Pat Morita, Hilary Swank, Michael Ironside, Constance Towers,Robert Mark Kamen (characters), Mark Lee,,,Mr. Miyagi is back and he takes a new pupil under his wing; a troubled adolescent girl.,https://m.media-amazon.com/images/M/MV5BYzQwOTVkZmQtMDMwNS00ZTQzLTlkODUtOWI0NDZkMjYxNWUwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Nine Months,Chris Columbus,,065,5.5,PG-13,103,12 Jul 1995,Comedy, Romance,,,,,Hugh Grant, Julianne Moore, Tom Arnold, Joan Cusack,Patrick Braoudé (film &quot;Neuf mois&quot;), Chris Columbus (screenplay),,,When he finds out his longtime girlfriend is pregnant a commitment-phobe realizes he might have to change his lifestyle for better or much much worse.,https://m.media-amazon.com/images/M/MV5BY2U3YTQzYWYtZTBlYi00ZmJjLTkzMjAtOTljYmE5MThhNzk5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Inspector Gadget,David Kellogg,,066,4.1,PG,78 ,23 Jul 1999,Action, Adventure, Comedy, Family, Sci-Fi,,Matthew Broderick, Rupert Everett, Joely Fisher, Michelle Trachtenberg,Andy Heyward (characters), Jean Chalopin (characters), Bruno Bianchi (characters), Dana Olsen (story), Kerry Ehrin (screenplay), Zak Penn (screenplay),A security guard's dreams come true when he is selected to be transformed into a cybernetic police officer.,https://m.media-amazon.com/images/M/MV5BN2RhYTQ5YmYtZTNkMS00M2YwLTliMjctNzg0OGYwMDQ5NDg0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Spawn,Mark A.Z. Dippé,,067,5.2,R,96 ,01 Aug 1997,Action, Horror,,,,,Michael Jai White, John Leguizamo, Martin Sheen, Theresa Randle,Todd McFarlane (comic book), Alan B. McElroy (screen story), Mark A.Z. Dippé (screen story), Alan B. McElroy (screenplay),An elite mercenary is killed but comes back from Hell as a reluctant soldier of the Devil.,https://m.media-amazon.com/images/M/MV5BN2ZkMWFlODEtNzIyOC00NmU2LTg5MDQtYWQxY2UyYmQxZGJlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Reign of Fire,Rob Bowman,,068,6.2,PG-13,101,12 Jul 2002,Action, Adventure, Fantasy, Sci-Fi, Thriller,,Christian Bale, Matthew McConaughey, Izabella Scorupco, Gerard Butler,Gregg Chabot (story), Kevin Peterka (story), Gregg Chabot (screenplay), Kevin Peterka (screenplay),A brood of fire-breathing dragons emerges from the earth and begins setting everything ablaze establishing dominance over the planet.,https://m.media-amazon.com/images/M/MV5BZTU1ZGE0NmUtZWZjYS00YTI2LTkyMDItNGJlNDM3NjhkMDEwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
Twister,Jan de Bont,,069,6.3,PG-13,113,10 May 1996,Action, Adventure, Drama, Thriller,,,Helen Hunt, Bill Paxton, Cary Elwes, Jami Gertz,Michael Crichton, Anne-Marie Martin,,,Bill and Jo Harding advanced storm chasers on the brink of divorce must join together to create an advanced weather alert system by putting themselves in the cross-hairs of extremely violent tornadoes.,https://m.media-amazon.com/images/M/MV5BODExYTM0MzEtZGY2Yy00N2ExLTkwZjItNGYzYTRmMWZlOGEzXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
Kill Crazy,David Heavener,,070,5.2,R,94 ,21 Nov 1990,Action,,,,,,David Heavener, Rachelle Carson, Steve DeVorkin, Danielle Brisebois,David Heavener,,,,Five Vietnam vets on release from a mental hospital think they're headed for a weekend camping trip. Instead they become target practice for an army of killers playing violent war games. ...,http://ia.media-imdb.com/images/M/MV5BMmNkNTk0NGQtMWQ3Yi00NjNmLThjY2UtODYzMTcwMjUwMmZlXkEyXkFqcGdeQXVyMjgxMTkzOQ@@._V1_SX300.jpg
Dracula 2000,Patrick Lussier,,072,4.9,R,99 ,22 Dec 2000,Action, Fantasy, Horror, Thriller,,,Gerard Butler, Christopher Plummer, Jonny Lee Miller, Justine Waddell,Joel Soisson (story), Patrick Lussier (story), Joel Soisson (screenplay),,A group of thieves breaks into a chamber expecting to find paintings but instead they release the count himself who travels to New Orleans to find his nemesis' daughter Mary Van Helsing.,https://m.media-amazon.com/images/M/MV5BYzUxYzFlZjYtYWNiOC00ZmY0LThjMjYtMDdlNmRhNmY5MDRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Invisible Child,Joan Micklin Silver,,074,5.0,NOT RATED,120,08 Mar 1999,Drama,,,,,,Rita Wilson, Victor Garber, Tushka Bergen, Mae Whitman,Ronald Bass (story), David Field (story), David Field (teleplay),,A woman from London finds her life thrown into chaos when the mother of the family she is working for has an imaginary child called Maggie.,https://m.media-amazon.com/images/M/MV5BODk0MjkyNTg5M15BMl5BanBnXkFtZTgwODMyNDI0OTE@._V1_SX300.jpg
Perfect Stranger,James Foley,,075,5.7,R,109,13 Apr 2007,Crime, Drama, Horror, Mystery, Thriller,,Halle Berry, Bruce Willis, Giovanni Ribisi, Richard Portnow,Todd Komarnicki (screenplay), Jon Bokenkamp (story),,,A journalist goes undercover to ferret out businessman Harrison Hill as her childhood friend's killer. Posing as one of his temps she enters into a game of online cat-and-mouse.,https://m.media-amazon.com/images/M/MV5BMTMxNDA5MzY0MV5BMl5BanBnXkFtZTcwOTAxMzM0MQ@@._V1_SX300.jpg
Never Too Young to Die,Gil Bettman,,076,5.0,R,92 ,13 Jun 1986,Action, Adventure, Comedy,,,,John Stamos, Vanity, Gene Simmons, George Lazenby,Steven Paul (story), Stuart Paul (story), Steven Paul (screenplay), Anthony Foutz (screenplay),A top secret Agent is murdered so his estranged son a high school gymnast teams up with his dad's attractive female partner to stop the psychopathic hermaphroditic gang leader who killed him and now plans a major terrorist attack.,https://ia.media-imdb.com/images/M/MV5BMmU5NTYyYzktYjYxMS00NTIxLWFlODItMmE5MTA0ZWQ2ZmY4XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg
Heart Condition,James D. Parriott,,077,5.6,R,100,02 Feb 1990,Comedy, Crime, Drama, Fantasy,,,Bob Hoskins, Denzel Washington, Chloe Webb, Roger E. Mosley,James D. Parriott,,,,A racist cop receives a heart transplant from a black lawyer he hates who returns as a ghost to ask the cop to help take down the men who murdered him.,https://m.media-amazon.com/images/M/MV5BNjljNzBiODItN2YzYy00NWNhLWI0MzctYTg5M2JhYjhmNDExXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Silver Bullet,Daniel Attias,,078,6.4,R,95 ,11 Oct 1985,Horror,,,,,,Gary Busey, Everett McGill, Corey Haim, Megan Follows,Stephen King (novel), Stephen King (screenplay),,,A werewolf terrorizes a small city where lives the paralytic Marty Coslaw his uncle and his sister the story's narrator.,https://m.media-amazon.com/images/M/MV5BYjYyZTM5MjEtNzhhYS00MTZlLTk5NzYtMTk4OTJhY2EzN2VkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Ghost in the Machine,Rachel Talalay,,079,4.4,R,95 ,29 Dec 1993,Horror, Sci-Fi, Thriller,,,,Karen Allen, Chris Mulkey, Ted Marcoux, Wil Horneff,William Davies, William Osborne,,,Karl Hochman is a technician in a computer store. He is also known as the &quot;Address Book Killer&quot; due to his habit of stealing people's address books and proceeding to murder anyone listed in...,https://m.media-amazon.com/images/M/MV5BN2JiNDQ4ZTktZGYxOS00N2IyLTlhNTMtZDNmODgyY2I2ZTgyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
New Beginnings: The Making of Friday the 13th Part V - A New Beginning,N/A,,080,8.0,N/A,11 ,16 Jun 2009,Short,,,,,,Michael Felsher, Tiffany Helm, Harry Manfredini, Tom Morga,N/A,,,,The making of Friday the 13th: A New Beginning (1985) with interviews with the cast and crew.,N/A
Bordello of Blood,Gilbert Adler,,081,5.3,R,87 ,16 Aug 1996,Comedy, Fantasy, Horror,,,,John Kassir, Dennis Miller, Erika Eleniak, Angie Everhart,William M. Gaines (comic books &quot;Tales From the Crypt&quot;), Bob Gale (story), Robert Zemeckis (story), A L Katz (screenplay),The Crypt Keeper returns to tell the story of a funeral parlor that moonlights as a vampire bordello.,https://m.media-amazon.com/images/M/MV5BMWZmMDIwMjAtMDc3MC00YTAxLWIyNWQtYzljNTQzYTIyYWZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Bless the Child,Chuck Russell,,082,5.1,R,107,11 Aug 2000,Crime, Drama, Horror,,,,Kim Basinger, Jimmy Smits, Holliston Coleman, Rufus Sewell,Cathy Cash Spellman (novel), Thomas Rickman (screenplay), Clifford Green (screenplay), Ellen Green (screenplay),Cody a little girl abandoned by her mother and raised by her aunt a nurse is kidnapped. The girl's guardian aided by an F.B.I. Agent learn that Cody has supernatural abilities and the abductees are a Satanic cult wanting to harness her abilities.,https://m.media-amazon.com/images/M/MV5BNWUwMmRiZDktMjMzMy00ZGZhLTlmNDItN2M3Yjc3MGExNzAyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
K-911,Charles T. Kanganis,,083,5.7,PG-13,91 ,12 Dec 1999,Action, Comedy, Crime,,,,Jim Belushi, Christine Tucci, James Handy, Wade Williams,Steven Siegel (characters), Scott Myers (characters), Gary Scott Thompson,,Mike Dooley has been teamed up with Jerry Lee a German Shepherd dog for nearly ten years but Jerry Lee isn't as young as he once was and Dooley's superiors suggest that maybe it's time ...,https://m.media-amazon.com/images/M/MV5BMjA2ODkxNDI5Nl5BMl5BanBnXkFtZTcwMDU2MDQyMQ@@._V1_SX300.jpg
Die Another Day,Lee Tamahori,,084,6.1,PG-13,133,22 Nov 2002,Action, Adventure, Thriller,,,,Pierce Brosnan, Halle Berry, Toby Stephens, Rosamund Pike,Ian Fleming (characters), Neal Purvis, Robert Wade,,James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul who is funding the development of an international space weapon.,https://m.media-amazon.com/images/M/MV5BODNkYmIwYTMtYzdhNy00YWE3LThkYmEtNzA5ZTE5YmVjYzZlXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
Madhouse,William Butler,,085,5.6,R,91 ,30 Jul 2004,Horror, Thriller,,,,,Joshua Leonard, Jordan Ladd, Natasha Lyonne, Lance Henriksen,William Butler (story and screenplay), Aaron Strongoni (story),,,A young psychiatric intern unearths secrets about the mental health facility in which he works.,https://m.media-amazon.com/images/M/MV5BNjUzNjA2ZWMtNmVhYi00YzY0LTk0ZTMtODNiM2JlNTg4OGMxXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
Star Trek: Insurrection,Jonathan Frakes,,086,6.4,PG,103,11 Dec 1998,Action, Adventure, Sci-Fi, Thriller,,,Patrick Stewart, Jonathan Frakes, Brent Spiner, LeVar Burton,Gene Roddenberry (creator: &quot;Star Trek&quot;), Rick Berman (story), Michael Piller (story), Michael Piller (screenplay),When the crew of the Enterprise learn of a Federation conspiracy against the inhabitants of a unique planet Captain Picard begins an open rebellion.,https://m.media-amazon.com/images/M/MV5BNWEzZDI0NjEtY2FkMC00ZjQwLWI2YzgtZDEyMzMwZmRlZDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Indiana Jones and the Kingdom of the Crystal Skull,Steven Spielberg,,087,6.2,PG-13,122,22 May 2008,Action, Adventure, Fantasy,,,,Harrison Ford, Cate Blanchett, Karen Allen, Shia LaBeouf,David Koepp (screenplay), George Lucas (story), Jeff Nathanson (story), George Lucas (characters),In 1957 archaeologist and adventurer Dr. Henry &quot;Indiana&quot; Jones Jr. is called back into action and becomes entangled in a Soviet plot to uncover the secret behind mysterious artifacts known as the Crystal Skulls.,https://m.media-amazon.com/images/M/MV5BMTIxNDUxNzcyMl5BMl5BanBnXkFtZTcwNTgwOTI3MQ@@._V1_SX300.jpg
Eight Crazy Nights,Seth Kearsley,,088,5.3,PG-13,76 ,27 Nov 2002,Animation, Comedy, Musical,,,,Adam Sandler, Jackie Sandler, Austin Stout, Kevin Nealon,Brooks Arthur, Allen Covert, Brad Isaacs, Adam Sandler,Davey Stone an alcoholic with a criminal record is sentenced to community service under the supervision of an elderly referee. Davey is then faced with trying to reform and abandon his bad habits.,https://m.media-amazon.com/images/M/MV5BMTk1NTU4NjE5OV5BMl5BanBnXkFtZTYwMTQ3OTY2._V1_SX300.jpg
The Rapture,Michael Tolkin,,089,6.4,R,100,04 Oct 1991,Drama, Mystery,,,,,Mimi Rogers, Darwyn Carson, Patrick Bauchau, Marvin Elkins,Michael Tolkin,,,,A telephone operator living an empty amoral life finds God and loses him again.,https://m.media-amazon.com/images/M/MV5BMTgzMDE4NDEzMF5BMl5BanBnXkFtZTgwMDE3NDkwMzE@._V1_SX300.jpg
One Magic Christmas,Phillip Borsos,,090,6.6,G,89 ,22 Nov 1985,Family, Fantasy,,,,,Mary Steenburgen, Gary Basaraba, Harry Dean Stanton, Arthur Hill,Thomas Meehan (story), Phillip Borsos (story), Barry Healey (story), Thomas Meehan,An angel must show a mother the true meaning of Christmas. It's not just presents and materialistic things but the people she cares about.,https://m.media-amazon.com/images/M/MV5BOGE0NWRkNTUtMTliMi00OGY4LWFhODUtYzUzZTVmYWRkZmYzXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg
Step Up Revolution,Scott Speer,,091,6.5,PG-13,99 ,27 Jul 2012,Drama, Music, Romance,,,,Cleopatra Coleman, Ryan Guzman, Misha Gabriel Hamilton, Michael 'Xeno' Langebeck,Amanda Brody, Duane Adler (characters),,,Emily arrives in Miami with aspirations to become a professional dancer. She sparks with Sean the leader of a dance crew whose neighborhood is threatened by Emily's father's development plans.,https://m.media-amazon.com/images/M/MV5BMjg1NjgyOTM2OF5BMl5BanBnXkFtZTcwMDIxMDE2Nw@@._V1_SX300.jpg
The Raven,James McTeigue,,092,6.4,R,110,27 Apr 2012,Crime, Mystery, Thriller,,,,John Cusack, Luke Evans, Alice Eve, Brendan Gleeson,Hannah Shakespeare, Ben Livingston,,,When a madman begins committing horrific murders inspired by Edgar Allan Poe's works a young Baltimore detective joins forces with Poe to stop him from making his stories a reality.,https://m.media-amazon.com/images/M/MV5BNTU4OGY5MjYtNTg5Zi00NGEyLTlhYTgtMTU3NzBmYmMzYWU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
Alex Cross,Rob Cohen,,093,5.1,PG-13,101,19 Oct 2012,Action, Crime, Mystery, Thriller,,,Tyler Perry, Edward Burns, Matthew Fox, Jean Reno,Marc Moss (screenplay), Kerry Williamson (screenplay), James Patterson (based on the novel &quot;Cross&quot; by),,A homicide detective is pushed to the brink of his moral and physical limits as he tangles with a ferociously skilled hired killer who specializes in torture and pain.,https://m.media-amazon.com/images/M/MV5BMjE1MDE0NjUyMV5BMl5BanBnXkFtZTcwNjQzNjg5Nw@@._V1_SX300.jpg
Tooth Fairy 2,Alex Zamm,,094,3.9,PG,90 ,06 Mar 2012,Comedy, Family,,,,,Larry the Cable Guy, David Mackey, Erin Beute, John Connon,Ben Zazove,,,,When dreamer Larry Guthrie (Larry the Cable Guy) loses his first love to the town hot shot he decides to win her back by volunteering to help the local children at her after school program...,https://m.media-amazon.com/images/M/MV5BMTM5MjQ1ODA0OV5BMl5BanBnXkFtZTcwMTQ0MzE1Nw@@._V1_SX300.jpg
This Means War,McG,,095,6.3,PG-13,103,17 Feb 2012,Action, Comedy, Romance,,,,Reese Witherspoon, Chris Pine, Tom Hardy, Til Schweiger,Timothy Dowling (screenplay), Simon Kinberg (screenplay), Timothy Dowling (story), Marcus Gautesen (story),A pair of C.I.A. operatives wage an epic battle against one another when they discover they are dating the same woman.,https://m.media-amazon.com/images/M/MV5BMTYyOTQ4MDE2MV5BMl5BanBnXkFtZTcwOTE0MTgwNw@@._V1_SX300.jpg
On Deadly Ground,Steven Seagal,,096,4.5,R,101,18 Feb 1994,Action, Adventure, Thriller,,,,Steven Seagal, Michael Caine, Joan Chen, John C. McGinley,Ed Horowitz, Robin U. Russin,,,Mystical martial artist/environmental agent takes on a ruthless oil corporation.,https://m.media-amazon.com/images/M/MV5BNzA1OGZiMjktYTA5YS00NmYzLTg2YWUtYTE0ZTg2YTE4MWI0XkEyXkFqcGdeQXVyMjU0NDExNDg@._V1_SX300.jpg
Tuff Turf,Fritz Kiersch,,097,6.2,R,112,11 Jan 1985,Action, Drama,,,,,James Spader, Kim Richards, Paul Mones, Matt Clark,Jette Rinck (screenplay), Greg Collins O'Neill (story), Murray Michaels (story),,The new kid in school must battle a gang of street toughs after stealing the gang leader's girl.,https://m.media-amazon.com/images/M/MV5BM2NmYzE2OGItZTI1Ni00YjcyLWEzM2UtMDAzODYzNzRmYmIwXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Aspen Extreme,Patrick Hasburgh,,098,5.9,PG-13,113,22 Jan 1993,Drama, Romance, Sport,,,,Paul Gross, Peter Berg, Finola Hughes, Teri Polo,Patrick Hasburgh,,,,T.J. and his friend Dexter quit their jobs in Detroit to become ski-instructors in Aspen. While T.J. advances to the most popular instructor of the school during the season he has to take ...,https://m.media-amazon.com/images/M/MV5BZjEwZWUzOGQtODExZS00Y2NiLWI0ZTgtMWQ4OTI0MDIxZjcwXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Freejack,Geoff Murphy,,099,5.3,R,110,17 Jan 1992,Action, Crime, Sci-Fi, Thriller,,,Emilio Estevez, Mick Jagger, Rene Russo, Anthony Hopkins,Robert Sheckley (novel), Steven Pressfield (screen story), Ronald Shusett (screen story), Steven Pressfield (screenplay), Dan Gilroy (screenplay),Bounty hunters from the future transport a doomed race car driver to New York City in 2009 where his mind will be replaced with that of a dead billionaire.,https://m.media-amazon.com/images/M/MV5BYWM2NjVmOWMtNDVmOS00ZWUwLWEyNTctZGQyMzJiMWVhNDQxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Taking Care of Business,Arthur Hiller,,100,6.4,R,108,17 Aug 1990,Comedy,,,,,,Jim Belushi, Charles Grodin, Anne De Salvo, Loryn Locklin,Jill Mazursky, J.J. Abrams,,,An uptight advertising exec has his entire life in a filofax organizer which mistakenly ends up in the hands of a friendly convict who poses as him.,https://m.media-amazon.com/images/M/MV5BNTRjZGQ4ODctNmU4ZC00Y2RjLTkwMGMtMjNkY2JjYWM1MTc4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
The Pallbearer,Matt Reeves,,101,4.9,PG-13,98 ,03 May 1996,Comedy, Romance,,,,,David Schwimmer, Gwyneth Paltrow, Michael Rapaport, Toni Collette,Jason Katims, Matt Reeves,,,A young man's life is thrown into a loop when he is asked to be a pallbearer for the funeral of a classmate he doesn't remember and his old high school crush temporarily returns to town.,https://m.media-amazon.com/images/M/MV5BMTA1MzJjOGItZWM4MC00ZTljLWI0NjktODFhNzYyNTdlMmY0XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Batman Forever,Joel Schumacher,,102,5.4,PG-13,121,16 Jun 1995,Action, Adventure, Fantasy,,,,Val Kilmer, Tommy Lee Jones, Jim Carrey, Nicole Kidman,Bob Kane (characters), Lee Batchler (story), Janet Scott Batchler (story), Lee Batchler (screenplay), Akiva Goldsman (screenplay),Batman must battle former district attorney Harvey Dent who is now Two-Face and Edward Nygma The Riddler with help from an amorous psychologist and a young circus acrobat who becomes his sidekick Robin.,https://m.media-amazon.com/images/M/MV5BNWY3M2I0YzItNzA1ZS00MzE3LThlYTEtMTg2YjNiOTYzODQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Cat People,Paul Schrader,,104,6.1,R,118,02 Apr 1982,Fantasy, Horror, Thriller,,,,Nastassja Kinski, Malcolm McDowell, John Heard, Annette O'Toole,DeWitt Bodeen (story), Alan Ormsby (screenplay),,,A young woman's sexual awakening brings horror when she discovers her urges transform her into a monstrous black leopard.,https://m.media-amazon.com/images/M/MV5BMTNhY2MyNmYtNzczZi00YWEyLWJlYTgtYzZiMzM1NDE0ZjYxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg
