Number One with a Bullet,Jack Smight,,2,4.9,R,103,27-Feb-87,Action, Crime, Thriller,,Robert Carradine, Billy Dee Williams, Valerie Bertinelli, Peter Graves,Gail Morgan Hickman (story), Gail Morgan Hickman (screenplay), Andrew Kurtzman (screenplay), Rob Riley (screenplay),A pair of detectives is assigned to investigate a murder and discover a trail of corruption and criminal activity that leads right back to their own police department.,https://ia.media-imdb.com/images/M/MV5BZGFhMGJiODEtZjc1Yi00NzI3LWExMTUtNmE3NjNkYTY5MTg0XkEyXkFqcGdeQXVyMjcwNDczMjY@._V1_SX300.jpg,Andrew Jupin,Stephen Sajdak,Eric Szyszka,Chris Cabin,Guest 1,Guest 2
Senseless,Penelope Spheeris,,51,6,R,93,20-Feb-98,Comedy, Romance,,,Marlon Wayans, Brad Dourif, Esther Scott, Debra Jo Rupp,Greg Erb, Craig Mazin,,,A student gets his senses enhanced by an experimental drug. But abuse is not an option.,https://m.media-amazon.com/images/M/MV5BMjExYzk0MDctN2FkNi00NWNkLTg3ZjYtZTRmOGVlYzA5NGIyXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Mr. Destiny,James Orr,,52,6.4,PG-13,110,12-Oct-90,Comedy, Fantasy, Romance,,Jim Belushi, Linda Hamilton, Michael Caine, Jon Lovitz,James Orr, Jim Cruickshank,,,Unhappy Larry Burrows sees what his life could've been like had he made that winning home run as a teenager.,https://m.media-amazon.com/images/M/MV5BNjFiYzkwMDgtOWJjZC00ZDlmLTg5NWUtZTlhOTMwMzgwYTU2XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Free Enterprise,Robert Meyer Burnett,,53,7,R,113,4-Jun-99,Comedy, Romance,,,Eric McCormack, Carl Bressler, Ethan Glazer, Phyllis Franklin,Mark A. Altman, Robert Meyer Burnett,,,Two less than successful film producers approaching mid-life crisis and clinging to their nerdy sci-fi obsessions suddenly meet their idol: William Shatner.,https://m.media-amazon.com/images/M/MV5BMjAyMjg4NDk4OF5BMl5BanBnXkFtZTcwMDQ5MzIzMQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Gymkata,Robert Clouse,,54,4.3,R,90,3-May-85,Action, Drama,,,Kurt Thomas, Tetchie Agbayani, Richard Norton, Edward Bell,Charles Robert Carner (screenplay by), Dan Tyler Moore (based on the novel &quot;The Terrible Game&quot; by),,,An American gymnast travels to a foreign country to compete in a deadly game not won by anyone other than a native in more than 900 years.,https://m.media-amazon.com/images/M/MV5BYzcxN2RhMjUtOTFjNi00MmZkLWI3NWEtN2EyNzVmYjViZTQwXkEyXkFqcGdeQXVyMjU3MjUwMzg@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Rocky IV,Sylvester Stallone,,55,6.8,PG,91,27-Nov-85,Drama, Sport,,,Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers,Sylvester Stallone,,,,Rocky Balboa proudly holds the world heavyweight boxing championship but a new challenger has stepped forward: Drago a six-foot-four 261-pound fighter who has the backing of the Soviet Union.,https://m.media-amazon.com/images/M/MV5BMTg3ODk5ODE0NV5BMl5BanBnXkFtZTcwNDkzODM1NA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Philadelphia Experiment II,Stephen Cornwell,,56,4.5,PG-13,97,4-Jun-94,Action, Adventure, Sci-Fi,,Brad Johnson, Marjean Holden, Gerrit Graham, John Christian Graas,Wallace C. Bennett (characters), Don Jakoby (characters), Kim Steven Ketelsen (story), Kevin Rock (story),David Herdeg's participation in a failed 1943 experiment in radar invisibility has propelled him 40 years into the future. An aberration in his genetic makeup enabled him to pass through ...,https://m.media-amazon.com/images/M/MV5BMTkzOTI1OTg4Ml5BMl5BanBnXkFtZTcwNzYyODcyMQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Glass House,Daniel Sackheim,,57,5.8,PG-13,106,14-Sep-01,Crime, Drama, Mystery, Thriller,Leelee Sobieski, Diane Lane, Stellan Skarsgård, Bruce Dern,Wesley Strick,,,,An orphaned teenager is taken in by a Malibu couple but discovers they aren't the caring friends they seemed to be.,https://m.media-amazon.com/images/M/MV5BMTY3MzA4NzYyOF5BMl5BanBnXkFtZTYwNjk3Nzc5._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Undercover Blues,Herbert Ross,,58,6,PG-13,90,10-Sep-93,Comedy, Crime,,,Kathleen Turner, Dennis Quaid, Fiona Shaw, Stanley Tucci,Ian Abrams,,,,A wise-cracking husband and wife team of ex-Spies arrive in New Orleans on maternity leave with their baby girl. There they are hassled by muggers the police and their FBI boss who wants ...,https://m.media-amazon.com/images/M/MV5BMTMwNDA5MzQ0MV5BMl5BanBnXkFtZTcwNjAxODM5NA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The New Adventures of Pippi Longstocking,Ken Annakin,,59,5.9,G,100,29-Jul-88,Adventure, Family, Fantasy, Musical,Tami Erin, David Seaman, Cory Crow, Eileen Brennan,Astrid Lindgren (books), Ken Annakin,,,After her father's ship is carried off by a sudden storm the spunky Pippi Longstocking is stranded with her horse Alfonso and monkey Mr. Nilsson and takes up residence in the old ...,https://m.media-amazon.com/images/M/MV5BYzJmOTQ2N2ItMDYyMS00NGNhLWI5MGEtOWM2MGUwZDZjNzczXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Skulls,Rob Cohen,,60,5.6,PG-13,106,31-Mar-00,Action, Crime, Drama, Thriller,Joshua Jackson, Paul Walker, Hill Harper, Leslie Bibb,John Pogue,,,,A senior at an ivy league college who depends on scholarships and working on the side gets accepted into the secret society The Skulls. He hopes it betters chances at Harvard but The Skulls is not what he thought and comes at a price.,https://m.media-amazon.com/images/M/MV5BODA2OTQ0NzctZTYwNi00N2E2LWJhN2UtOTc4N2UzYWRiOWVjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Men in Black II,Barry Sonnenfeld,,61,6.1,PG-13,88,3-Jul-02,Action, Adventure, Comedy, Mystery,Tommy Lee Jones, Will Smith, Rip Torn, Lara Flynn Boyle,Lowell Cunningham (comic book &quot;Malibu Comics&quot;), Robert Gordon (story), Robert Gordon (screenplay), Barry Fanaro (screenplay),Agent J needs help so he is sent to find Agent K and restore his memory.,https://m.media-amazon.com/images/M/MV5BMTMxNDA0NTMxMV5BMl5BanBnXkFtZTYwMDE2NzY2._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Cocoon,Ron Howard,,62,6.7,PG-13,117,21-Jun-85,Comedy, Drama, Sci-Fi,,Don Ameche, Wilford Brimley, Hume Cronyn, Brian Dennehy,Tom Benedek (screenplay), David Saperstein (story),,,When a group of trespassing seniors swim in a pool containing alien cocoons they find themselves energized with youthful vigor.,https://m.media-amazon.com/images/M/MV5BYzFiMWRiZTItMjViNy00ZjUzLTg1MTMtNTU4OGRlNzA2MTc2L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Jaws: The Revenge,Joseph Sargent,,63,2.9,PG-13,89,17-Jul-87,Adventure, Horror, Thriller,,Lorraine Gary, Lance Guest, Mario Van Peebles, Karen Young,Peter Benchley (characters), Michael De Guzman,,,Chief Brody's widow believes that her family is deliberately being targeted by another shark in search of revenge.,https://m.media-amazon.com/images/M/MV5BNGI1MTAxMWItOTE0OC00ZDhkLWE3Y2EtNjFiZmQ4NjQ1NGNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Next Karate Kid,Christopher Cain,,64,4.4,PG,107,9-Sep-94,Action, Drama, Family, Romance,Pat Morita, Hilary Swank, Michael Ironside, Constance Towers,Robert Mark Kamen (characters), Mark Lee,,,Mr. Miyagi is back and he takes a new pupil under his wing; a troubled adolescent girl.,https://m.media-amazon.com/images/M/MV5BYzQwOTVkZmQtMDMwNS00ZTQzLTlkODUtOWI0NDZkMjYxNWUwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Nine Months,Chris Columbus,,65,5.5,PG-13,103,12-Jul-95,Comedy, Romance,,,Hugh Grant, Julianne Moore, Tom Arnold, Joan Cusack,Patrick Braoudé (film &quot;Neuf mois&quot;), Chris Columbus (screenplay),,,When he finds out his longtime girlfriend is pregnant a commitment-phobe realizes he might have to change his lifestyle for better or much much worse.,https://m.media-amazon.com/images/M/MV5BY2U3YTQzYWYtZTBlYi00ZmJjLTkzMjAtOTljYmE5MThhNzk5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Inspector Gadget,David Kellogg,,66,4.1,PG,78,23-Jul-99,Action, Adventure, Comedy, Family,Matthew Broderick, Rupert Everett, Joely Fisher, Michelle Trachtenberg,Andy Heyward (characters), Jean Chalopin (characters), Bruno Bianchi (characters), Dana Olsen (story),A security guard's dreams come true when he is selected to be transformed into a cybernetic police officer.,https://m.media-amazon.com/images/M/MV5BN2RhYTQ5YmYtZTNkMS00M2YwLTliMjctNzg0OGYwMDQ5NDg0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Spawn,Mark A.Z. Dippé,,67,5.2,R,96,1-Aug-97,Action, Horror,,,Michael Jai White, John Leguizamo, Martin Sheen, Theresa Randle,Todd McFarlane (comic book), Alan B. McElroy (screen story), Mark A.Z. Dippé (screen story), Alan B. McElroy (screenplay),An elite mercenary is killed but comes back from Hell as a reluctant soldier of the Devil.,https://m.media-amazon.com/images/M/MV5BN2ZkMWFlODEtNzIyOC00NmU2LTg5MDQtYWQxY2UyYmQxZGJlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Reign of Fire,Rob Bowman,,68,6.2,PG-13,101,12-Jul-02,Action, Adventure, Fantasy, Sci-Fi,Christian Bale, Matthew McConaughey, Izabella Scorupco, Gerard Butler,Gregg Chabot (story), Kevin Peterka (story), Gregg Chabot (screenplay), Kevin Peterka (screenplay),A brood of fire-breathing dragons emerges from the earth and begins setting everything ablaze establishing dominance over the planet.,https://m.media-amazon.com/images/M/MV5BZTU1ZGE0NmUtZWZjYS00YTI2LTkyMDItNGJlNDM3NjhkMDEwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Twister,Jan de Bont,,69,6.3,PG-13,113,10-May-96,Action, Adventure, Drama, Thriller,Helen Hunt, Bill Paxton, Cary Elwes, Jami Gertz,Michael Crichton, Anne-Marie Martin,,,Bill and Jo Harding advanced storm chasers on the brink of divorce must join together to create an advanced weather alert system by putting themselves in the cross-hairs of extremely violent tornadoes.,https://m.media-amazon.com/images/M/MV5BODExYTM0MzEtZGY2Yy00N2ExLTkwZjItNGYzYTRmMWZlOGEzXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Kill Crazy,David Heavener,,70,5.2,R,94,21-Nov-90,Action,,,,David Heavener, Rachelle Carson, Steve DeVorkin, Danielle Brisebois,David Heavener,,,,Five Vietnam vets on release from a mental hospital think they're headed for a weekend camping trip. Instead they become target practice for an army of killers playing violent war games. ...,http://ia.media-imdb.com/images/M/MV5BMmNkNTk0NGQtMWQ3Yi00NjNmLThjY2UtODYzMTcwMjUwMmZlXkEyXkFqcGdeQXVyMjgxMTkzOQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Mo' Money,Peter MacDonald,,71,5.5,R,89,24-Jul-92,Action, Comedy, Crime, Romance,Damon Wayans, Stacey Dash, Joe Santos, John Diehl,Damon Wayans,,,,Trying to get his act together a con artist gets a job in a credit card company. He falls in love with a fellow employee he steals a couple of cards everything is going great. But soon ...,https://m.media-amazon.com/images/M/MV5BOTg5ZmIxYzEtODYyNS00YzE4LTgxZGMtOTRjYzkwZGM3ODQ4XkEyXkFqcGdeQXVyMTczNjQwOTY@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Dracula 2000,Patrick Lussier,,72,4.9,R,99,22-Dec-00,Action, Fantasy, Horror, Thriller,Gerard Butler, Christopher Plummer, Jonny Lee Miller, Justine Waddell,Joel Soisson (story), Patrick Lussier (story), Joel Soisson (screenplay),,A group of thieves breaks into a chamber expecting to find paintings but instead they release the count himself who travels to New Orleans to find his nemesis' daughter Mary Van Helsing.,https://m.media-amazon.com/images/M/MV5BYzUxYzFlZjYtYWNiOC00ZmY0LThjMjYtMDdlNmRhNmY5MDRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Rock 'n' Roll High School Forever,Deborah Brock,,73,4.8,PG-13,95,23-May-91,Comedy, Music,,,Corey Feldman, Larry Linville, Mary Woronov, Evan Richards,Deborah Brock,,,,Those rambunctious kids are back in school and back in trouble in a smash sequel to the 1978 worldwide hit. Corey Feldman leads a rock and roll rally at Ronald Reagon High but must triumph...,https://m.media-amazon.com/images/M/MV5BMjJmMzA1YjYtYTQyMC00ZGMyLWE5N2QtNjExOGRhOGYyZDM2XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Invisible Child,Joan Micklin Silver,,74,5,NOT RATED,120,8-Mar-99,Drama,,,,Rita Wilson, Victor Garber, Tushka Bergen, Mae Whitman,Ronald Bass (story), David Field (story), David Field (teleplay),,A woman from London finds her life thrown into chaos when the mother of the family she is working for has an imaginary child called Maggie.,https://m.media-amazon.com/images/M/MV5BODk0MjkyNTg5M15BMl5BanBnXkFtZTgwODMyNDI0OTE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Perfect Stranger,James Foley,,75,5.7,R,109,13-Apr-07,Crime, Drama, Horror, Mystery,Halle Berry, Bruce Willis, Giovanni Ribisi, Richard Portnow,Todd Komarnicki (screenplay), Jon Bokenkamp (story),,,A journalist goes undercover to ferret out businessman Harrison Hill as her childhood friend's killer. Posing as one of his temps she enters into a game of online cat-and-mouse.,https://m.media-amazon.com/images/M/MV5BMTMxNDA5MzY0MV5BMl5BanBnXkFtZTcwOTAxMzM0MQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Never Too Young to Die,Gil Bettman,,76,5,R,92,13-Jun-86,Action, Adventure, Comedy,,John Stamos, Vanity, Gene Simmons, George Lazenby,Steven Paul (story), Stuart Paul (story), Steven Paul (screenplay), Anthony Foutz (screenplay),A top secret Agent is murdered so his estranged son a high school gymnast teams up with his dad's attractive female partner to stop the psychopathic hermaphroditic gang leader who killed him and now plans a major terrorist attack.,https://ia.media-imdb.com/images/M/MV5BMmU5NTYyYzktYjYxMS00NTIxLWFlODItMmE5MTA0ZWQ2ZmY4XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Heart Condition,James D. Parriott,,77,5.6,R,100,2-Feb-90,Comedy, Crime, Drama, Fantasy,Bob Hoskins, Denzel Washington, Chloe Webb, Roger E. Mosley,James D. Parriott,,,,A racist cop receives a heart transplant from a black lawyer he hates who returns as a ghost to ask the cop to help take down the men who murdered him.,https://m.media-amazon.com/images/M/MV5BNjljNzBiODItN2YzYy00NWNhLWI0MzctYTg5M2JhYjhmNDExXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Silver Bullet,Daniel Attias,,78,6.4,R,95,11-Oct-85,Horror,,,,Gary Busey, Everett McGill, Corey Haim, Megan Follows,Stephen King (novel), Stephen King (screenplay),,,A werewolf terrorizes a small city where lives the paralytic Marty Coslaw his uncle and his sister the story's narrator.,https://m.media-amazon.com/images/M/MV5BYjYyZTM5MjEtNzhhYS00MTZlLTk5NzYtMTk4OTJhY2EzN2VkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Ghost in the Machine,Rachel Talalay,,79,4.4,R,95,29-Dec-93,Horror, Sci-Fi, Thriller,,Karen Allen, Chris Mulkey, Ted Marcoux, Wil Horneff,William Davies, William Osborne,,,Karl Hochman is a technician in a computer store. He is also known as the &quot;Address Book Killer&quot; due to his habit of stealing people's address books and proceeding to murder anyone listed in...,https://m.media-amazon.com/images/M/MV5BN2JiNDQ4ZTktZGYxOS00N2IyLTlhNTMtZDNmODgyY2I2ZTgyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Friday the 13th: A New Beginning,Danny Steinmann,,80,4.8,R,92,22-Mar-85,Horror, Mystery, Thriller,,Anthony Barrile, Suzanne Bateman, Dominick Brascia, Todd Bryant,Martin Kitrosser (story), David Cohen (story), Martin Kitrosser (screenplay), David Cohen (screenplay),Still haunted by his past Tommy Jarvis - who as a child killed Jason Voorhees - wonders if the serial killer is connected to a series of brutal murders occurring in and around the secluded halfway house where he now lives.,https://m.media-amazon.com/images/M/MV5BYjNkNzEwOWYtMjY4Ni00YjIwLTgyZGQtMmYwNmVmYWFlZDJhXkEyXkFqcGdeQXVyNDgxODg1MzU@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Bordello of Blood,Gilbert Adler,,81,5.3,R,87,16-Aug-96,Comedy, Fantasy, Horror,,John Kassir, Dennis Miller, Erika Eleniak, Angie Everhart,William M. Gaines (comic books &quot;Tales From the Crypt&quot;), Bob Gale (story), Robert Zemeckis (story), A L Katz (screenplay),The Crypt Keeper returns to tell the story of a funeral parlor that moonlights as a vampire bordello.,https://m.media-amazon.com/images/M/MV5BMWZmMDIwMjAtMDc3MC00YTAxLWIyNWQtYzljNTQzYTIyYWZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Bless the Child,Chuck Russell,,82,5.1,R,107,11-Aug-00,Crime, Drama, Horror,,Kim Basinger, Jimmy Smits, Holliston Coleman, Rufus Sewell,Cathy Cash Spellman (novel), Thomas Rickman (screenplay), Clifford Green (screenplay), Ellen Green (screenplay),Cody a little girl abandoned by her mother and raised by her aunt a nurse is kidnapped. The girl's guardian aided by an F.B.I. Agent learn that Cody has supernatural abilities and the abductees are a Satanic cult wanting to harness her abilities.,https://m.media-amazon.com/images/M/MV5BNWUwMmRiZDktMjMzMy00ZGZhLTlmNDItN2M3Yjc3MGExNzAyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
K-911,Charles T. Kanganis,,83,5.7,PG-13,91,12-Dec-99,Action, Comedy, Crime,,Jim Belushi, Christine Tucci, James Handy, Wade Williams,Steven Siegel (characters), Scott Myers (characters), Gary Scott Thompson,,Mike Dooley has been teamed up with Jerry Lee a German Shepherd dog for nearly ten years but Jerry Lee isn't as young as he once was and Dooley's superiors suggest that maybe it's time ...,https://m.media-amazon.com/images/M/MV5BMjA2ODkxNDI5Nl5BMl5BanBnXkFtZTcwMDU2MDQyMQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Die Another Day,Lee Tamahori,,84,6.1,PG-13,133,22-Nov-02,Action, Adventure, Thriller,,Pierce Brosnan, Halle Berry, Toby Stephens, Rosamund Pike,Ian Fleming (characters), Neal Purvis, Robert Wade,,James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul who is funding the development of an international space weapon.,https://m.media-amazon.com/images/M/MV5BODNkYmIwYTMtYzdhNy00YWE3LThkYmEtNzA5ZTE5YmVjYzZlXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Madhouse,William Butler,,85,5.6,R,91,30-Jul-04,Horror, Thriller,,,Joshua Leonard, Jordan Ladd, Natasha Lyonne, Lance Henriksen,William Butler (story and screenplay), Aaron Strongoni (story),,,A young psychiatric intern unearths secrets about the mental health facility in which he works.,https://m.media-amazon.com/images/M/MV5BNjUzNjA2ZWMtNmVhYi00YzY0LTk0ZTMtODNiM2JlNTg4OGMxXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Star Trek: Insurrection,Jonathan Frakes,,86,6.4,PG,103,11-Dec-98,Action, Adventure, Sci-Fi, Thriller,Patrick Stewart, Jonathan Frakes, Brent Spiner, LeVar Burton,Gene Roddenberry (creator: &quot;Star Trek&quot;), Rick Berman (story), Michael Piller (story), Michael Piller (screenplay),When the crew of the Enterprise learn of a Federation conspiracy against the inhabitants of a unique planet Captain Picard begins an open rebellion.,https://m.media-amazon.com/images/M/MV5BNWEzZDI0NjEtY2FkMC00ZjQwLWI2YzgtZDEyMzMwZmRlZDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Indiana Jones and the Kingdom of the Crystal Skull,Steven Spielberg,,87,6.2,PG-13,122,22-May-08,Action, Adventure, Fantasy,,Harrison Ford, Cate Blanchett, Karen Allen, Shia LaBeouf,David Koepp (screenplay), George Lucas (story), Jeff Nathanson (story), George Lucas (characters),In 1957 archaeologist and adventurer Dr. Henry &quot;Indiana&quot; Jones Jr. is called back into action and becomes entangled in a Soviet plot to uncover the secret behind mysterious artifacts known as the Crystal Skulls.,https://m.media-amazon.com/images/M/MV5BMTIxNDUxNzcyMl5BMl5BanBnXkFtZTcwNTgwOTI3MQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Eight Crazy Nights,Seth Kearsley,,88,5.3,PG-13,76,27-Nov-02,Animation, Comedy, Musical,,Adam Sandler, Jackie Sandler, Austin Stout, Kevin Nealon,Brooks Arthur, Allen Covert, Brad Isaacs, Adam Sandler,Davey Stone an alcoholic with a criminal record is sentenced to community service under the supervision of an elderly referee. Davey is then faced with trying to reform and abandon his bad habits.,https://m.media-amazon.com/images/M/MV5BMTk1NTU4NjE5OV5BMl5BanBnXkFtZTYwMTQ3OTY2._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Rapture,Michael Tolkin,,89,6.4,R,100,4-Oct-91,Drama, Mystery,,,Mimi Rogers, Darwyn Carson, Patrick Bauchau, Marvin Elkins,Michael Tolkin,,,,A telephone operator living an empty amoral life finds God and loses him again.,https://m.media-amazon.com/images/M/MV5BMTgzMDE4NDEzMF5BMl5BanBnXkFtZTgwMDE3NDkwMzE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
One Magic Christmas,Phillip Borsos,,90,6.6,G,89,22-Nov-85,Family, Fantasy,,,Mary Steenburgen, Gary Basaraba, Harry Dean Stanton, Arthur Hill,Thomas Meehan (story), Phillip Borsos (story), Barry Healey (story), Thomas Meehan,An angel must show a mother the true meaning of Christmas. It's not just presents and materialistic things but the people she cares about.,https://m.media-amazon.com/images/M/MV5BOGE0NWRkNTUtMTliMi00OGY4LWFhODUtYzUzZTVmYWRkZmYzXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Step Up Revolution,Scott Speer,,91,6.5,PG-13,99,27-Jul-12,Drama, Music, Romance,,Cleopatra Coleman, Ryan Guzman, Misha Gabriel Hamilton, Michael 'Xeno' Langebeck,Amanda Brody, Duane Adler (characters),,,Emily arrives in Miami with aspirations to become a professional dancer. She sparks with Sean the leader of a dance crew whose neighborhood is threatened by Emily's father's development plans.,https://m.media-amazon.com/images/M/MV5BMjg1NjgyOTM2OF5BMl5BanBnXkFtZTcwMDIxMDE2Nw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Raven,James McTeigue,,92,6.4,R,110,27-Apr-12,Crime, Mystery, Thriller,,John Cusack, Luke Evans, Alice Eve, Brendan Gleeson,Hannah Shakespeare, Ben Livingston,,,When a madman begins committing horrific murders inspired by Edgar Allan Poe's works a young Baltimore detective joins forces with Poe to stop him from making his stories a reality.,https://m.media-amazon.com/images/M/MV5BNTU4OGY5MjYtNTg5Zi00NGEyLTlhYTgtMTU3NzBmYmMzYWU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Alex Cross,Rob Cohen,,93,5.1,PG-13,101,19-Oct-12,Action, Crime, Mystery, Thriller,Tyler Perry, Edward Burns, Matthew Fox, Jean Reno,Marc Moss (screenplay), Kerry Williamson (screenplay), James Patterson (based on the novel &quot;Cross&quot; by),,A homicide detective is pushed to the brink of his moral and physical limits as he tangles with a ferociously skilled hired killer who specializes in torture and pain.,https://m.media-amazon.com/images/M/MV5BMjE1MDE0NjUyMV5BMl5BanBnXkFtZTcwNjQzNjg5Nw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Tooth Fairy 2,Alex Zamm,,94,3.9,PG,90,6-Mar-12,Comedy, Family,,,Larry the Cable Guy, David Mackey, Erin Beute, John Connon,Ben Zazove,,,,When dreamer Larry Guthrie (Larry the Cable Guy) loses his first love to the town hot shot he decides to win her back by volunteering to help the local children at her after school program...,https://m.media-amazon.com/images/M/MV5BMTM5MjQ1ODA0OV5BMl5BanBnXkFtZTcwMTQ0MzE1Nw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
